leiden_sub,cell_id,cell_label,evidence,table,table_count,references,shared_markers,asctb_markers
"23,3",PCL:0051039,COP_38 committed oligodendrocyte precursor (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BCAS1,RP11-89N17.4; BCAS1
"23,4",CL:0009009,paneth cell of colon,11,large-intestine,1,https://doi.org/10.1016/j.humpath.2008.12.003,DEFA5,DEFA5
"23,4",CL:0002255,stromal cell of endometrium,6,placenta,1,https://doi.org/10.5966/sctm.2015-0022; https://doi.org/10.3346/jkms.2012.27.8.857; https://doi.org/10.1093/humrep/den051; https://doi.org/10.3390/cells1041061; https://doi.org/10.1186/s13287-017-0757-1; https://doi.org/10.1182/blood.V74.2.751.751; https://doi.org/10.1016/s1472-6483(10)61745-2; https://doi.org/10.1095/biolreprod51.4.739; https://doi.org/10.1095/biolreprod.108.075226; https://doi.org/10.1016/j.jcyt.2017.03.001,ANPEP; MME,MME; ENG; CD44; ANPEP; THY1
"23,4",CL:0000788,naive B cell,3,lymph-node; blood-pelvis,2,ISBN:9781933477060; ISBN:9781933477381; PMCID:PMC1900414; https://doi.org/10.1038/s41467-019-12464-3,MME,PTPRC; CD1C; CD40; BCL2; PAX5; IGHM; CD19; FCAMR; CD74; CR2; HLA-DRA; CD27; CD24; CD38; MS4A1; IGHD; FCER2; MME; SELL
"23,4",CL:0000540,neuron,2,spinal-cord,1,https://doi.org/10.1016/j.neuron.2023.01.007,ONECUT2,ONECUT2; ZFHX3; POU6F2
"23,4",PCL:0051243,MGE_242 medial ganglionic eminence derived interneuron (Hsap),2,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SOX6; MME,MME; MCUB; FBN2; SOX6; ADAMTSL1
"23,4",CL:0000942,thymic plasmacytoid dendritic cell,2,thymus,1,https://doi.org/10.1172/JCI11734; https://doi.org/10.1172/JCI11734.; https://doi.org/10.1126/science.aay3224; https://doi.org/10.1182/blood-2008-11-187633,ANPEP,CCDC50; ANPEP; CD33; PLAC8; PLD4; IL3RA; UGCG; GZMB; PSMB11; ITGAX; PTPRC; IRF8; IRF7; JCHAIN; CLEC4C; LILRA4
"23,4",PCL:0015014,Inh L1 LAMP5 BMP2 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,FREM1,FREM1; COL5A2
"23,4",PCL:0051424,Splat_423 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SOX6,PROX1; SOX6; TSHZ2
"23,4",PCL:0015042,Inh L5 SST RPL35AP11 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,FREM1,EDNRA; TRHDE; FREM1
"23,4",CL:0009112,centroblast,1,lymph-node,1,ISBN:9781933477381; https://doi.org/10.1182/blood-2012-03-415380; PMCID:PMC1900414,MME,CD38; CD19; AICDA; CD27; MKI67; LMO2; MME; IGHD; BCL2; CD74; MS4A1; CXCR4; BCL6
"23,4",CL:0000817,precursor B cell,1,bone-marrow,1,https://doi.org/10.1016/j.exphem.2018.09.004,MME,PAX5; IL7R; MME; IGHD; IGHM; CD34; CD19
"23,4",CL:0000745,retina horizontal cell,1,eye,1,https://doi.org/10.1016/j.preteyeres.2020.100844; https://doi.org/10.1016/j.exer.2016.01.002,ONECUT2,ONECUT2; LHX1; ONECUT1; PVALB; CALB1
"23,4",CL:0002306,epithelial cell of proximal tubule,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1073/pnas.2005477117; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1038/s41467-019-10861-2,ALDOB,LRP2; GATM; ALDOB; CUBN; SLC13A1
"23,4",CL:0009111,centrocyte,1,lymph-node,1,ISBN:9781933477381; https://doi.org/10.1182/blood-2012-03-415380; ISBN:9781933477060,MME,BCL2; MKI67; MME; IGHD; CD38; CR2; CD19; CD83; CD27; MS4A1; CXCR5; BCL6
"23,4",PCL:0015041,Inh L3-5 SST CDH3 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,FREM1,NPNT; FREM1; QRFPR
"23,4",PCL:0015003,Inh L1-6 LAMP5 AARD primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,FREM1,KIT; PRELID2; FREM1; FBXL7
"23,4",PCL:0051316,LRL_315 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MME,MME; SMOC1; TENT5A
"23,4",CL:0000816,immature B cell,1,blood-pelvis,1,https://doi.org/10.3389/fimmu.2012.00302,MME,PAX5; IGHM; MME; IGHD; MS4A1; CD19
"23,4",PCL:0051219,MSN_218 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MME,RP11-142I20.2; MME; DRD3
"23,4",CL:0000818,transitional stage B cell,1,blood-pelvis,1,https://doi.org/10.1073/pnas.172384399,MME,MME; IGHD; TCL1A; SOX4; CD24; CD27; IGLL5; CD19; CR2; CD22; BCL7A; CD38; MS4A1; CD5; FCRLA
"23,4",PCL:0015002,Inh L1 LAMP5 RAB11FIP1 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,FREM1,FREM1; ADAMTS20
"23,4",CL:0000787,memory B cell,1,bone-marrow,1,https://doi.org/10.1002/jcla.20001,MME,MME; IGHD; IGHA1; MS4A1; CD38; CD82; CD24; IGHG1; CR2; CD19; CD27; SELL
"23,4",CL:0009069,CD8aa(II) thymocyte,1,thymus,1,https://doi.org/10.1126/science.aay3224,MME,MME; SMIM24; CTSW; HCST; CD7; ACTN1; SMC4; ZNF683; IKZF2; TRGC2
"23,4",CL:0000182,hepatocyte,1,liver,1,https://doi.org/10.1097/00000478-200110000-00011; https://doi.org/10.1007/s00424-006-0152-8,MME,MME; ALB; CYP2D6; HNF4A; ABCB11
"23,4",PCL:0051250,MGE_249 sst GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SOX6,RSPO3; TRPC7; SOX6; SST; SEMA3A
"23,4",PCL:0051242,MGE_241 sst GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SOX6,RP11-656G20.1; ANKRD30B; SOX6; BMP6
"23,4",PCL:0051333,Mmb_332 mammillary body neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ONECUT2,ONECUT2; MYO1B; FRMPD2; SIM1
"23,4",CL:0009083,rearranging double negative thymocyte (Homo sapiens),1,thymus,1,https://doi.org/10.3389/fimmu.2019.00447.; https://doi.org/10.1016/j.immuni.2020.03.019,MME,RAG2; CD79B; PTCRA; CD7; CD5; MME; DNTT; CD3E; CD1A; BCL11B; TCF7
"23,4",CL:0009081,specified double negative thymocyte (Homo sapiens),1,thymus,1,https://doi.org/10.3389/fimmu.2019.00447.; https://doi.org/10.1016/j.immuni.2020.03.019,MME,CD79B; PTCRA; CD7; CD5; CD44; MME; CD3E; CD34; BCL11B; TCF7; SPI1
"23,4",CL:0000826,pro-B cell,1,bone-marrow,1,https://doi.org/10.1073/pnas.172384399,MME,IL7R; RAG1; MME; DNTT; CD34; CD19; VPREB1
"23,4",CL:0002394,CD141-positive myeloid dendritic cell,1,lymph-node,1,https://doi.org/10.1016/j.immuni.2017.02.019; https://doi.org/10.1016/S0002-94401061694-X,ANPEP,BATF3; ITGAX; CLEC9A; CD74; XCR1; IDO1; CADM1; ANPEP; THBD
"23,4",CL:0009082,committed double negative thymocyte (Homo sapiens),1,thymus,1,https://doi.org/10.3389/fimmu.2019.00447.; https://doi.org/10.1016/j.immuni.2020.03.019,MME,CD79B; PTCRA; CD7; CD5; MME; CD3E; RAG2; CD34; BCL11B; TCF7
"23,4",PCL:0015051,Inh L1-3 SST FAM20A primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,PCSK5,PCSK5; TAC1
"23,4",PCL:0051208,MSN_207 indirect pathway medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MME,MME; LINC01378; DRD2
"23,4",PCL:0051228,EMSN_227 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ONECUT2,ONECUT2; FAM160A1; NPFFR2; XACT
"23,5",CL:0002063,pulmonary alveolar type 2 cell,3,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,FXYD3,FXYD3; SFTPA2; EPCAM; BMP1; CDH1; SLC39A8; HOPX; MFSD2A; LAMP3; SFTA2; ABCA3; ELF3; SFTPC; KRT1
"23,5",CL:0002062,pulmonary alveolar type 1 cell,3,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,FXYD3,AQP4; FXYD3; SCEL; ELF3; SEMA3B; CDH1; CLIC5; SFTA2; EPCAM; RTKN2; SLC39A8; AGER; HOPX; GRAMD2A; KRT1
"23,5",CL:1000271,lung multiciliated epithelial cell,2,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,FXYD3,DYNLRB2; CDHR3; TSPAN1; CDH1; RSPH1; EPCAM; FXYD3; TUBB4B; FOXJ1; ELF3; CDHR4
"23,5",PCL:0015053,Inh L5-6 SST BEAN1 primary motor cortex GABAergic interneuron (Hsap),2,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,SEMA5A; ADAMTSL1,TRHDE; THSD7B; ADAMTSL1; SEMA5A
"23,5",CL:0000158,club cell,2,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,FXYD3,ELF3; CYP2F1; SCGB3A2; TSPAN1; CDH1; SCGB1A1; EPCAM; FXYD3
"23,5",PCL:0015034,Inh L2-5 VIP SOX11 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,ADAMTSL1,HTR2C; THSD7B; ADAMTSL1
"23,5",PCL:0015101,Exc L5-6 FEZF2 C9orf135-AS1 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,SEMA5A,EGFEM1P; FOXP2; SEMA5A
"23,5",PCL:0051019,VendA_18 endothelial cell of artery (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MECOM,MGP; MECOM
"23,5",CL:1000350,basal cell of epithelium of terminal bronchiole,1,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,FXYD3,NGFR; FXYD3; ELF3; TSPAN1; CDH1; KRT5; TRPC6; TP63; EPCAM
"23,5",PCL:0051020,Vsmc_19 brain vascular cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MECOM,MECOM; ACTA2
"23,5",PCL:0051229,EMSN_228 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ADAMTSL1,MEIS1; NPFFR2; ADAMTSL1; RP11-154H17.1; SEMA3C
"23,5",PCL:0051109,DLCT6b_108 glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ADAMTSL1,CTB-57H20.1; RP11-369E15.3; LINC01821; ADAMTSL1; SEMA3E
"23,5",PCL:0015103,Exc L5-6 FEZF2 SH2D1B primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,ADAMTSL1,PAPSS2; NLGN4Y; MEIS2; ADAMTSL1
"23,5",PCL:0051017,VendVC_16 capillary endothelial cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MECOM,MECOM; TRPM6
"23,5",PCL:0015062,Inh L5 PVALB LRIG3 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,PLCE1,GPC5; CDH6; PLCE1
"23,5",PCL:0051351,Splat_350 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ADAMTSL1,HTR2C; ADAMTSL1; TTR; SLC6A5
"23,5",PCL:0051412,Splat_411 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PDE3A,PDE3A; PPP1R17; RORB
"23,5",PCL:0051101,DLCT6b_100 glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SEMA5A,SULF1; LINC02232; RXFP1; SEMA5A
"23,5",CL:1000351,basal cell of epithelium of respiratory bronchiole,1,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,FXYD3,ELF3; SCGB3A2; TSPAN1; CDH1; SCGB1A1; EPCAM; SOX4; KLK11; FXYD3
"23,5",CL:0000540,neuron,1,spinal-cord,1,https://doi.org/10.1016/j.neuron.2023.01.007,SATB2,NFIX; SATB2; TAC3
"23,5",PCL:0015059,Inh L5-6 PVALB KCNIP2 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,VAV3,NPFFR2; GPC5; VAV3
"23,5",PCL:0051230,EMSN_229 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ADAMTSL1,PTH2R; MEIS1; ADAMTSL1; CACNG5; TSHZ1
"23,5",CL:4030012,kidney loop of Henle short descending thin limb epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,SATB2,ID1; CRYAB; SATB2; JAG1; TACSTD2; SPP1; CPE; SLC14A2
"23,5",PCL:0051243,MGE_242 medial ganglionic eminence derived interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ADAMTSL1,MME; MCUB; FBN2; SOX6; ADAMTSL1
"23,5",PCL:0051317,LRL_316 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EYA2,EYA2; BTNL9; ADAMTS20
"23,5",CL:4030011,epithelial cell of proximal tubule segment 3,1,kidney,1,https://doi.org/10.1073/pnas.2005477117; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2; https://doi.org/10.1681/ASN.2020010071,SATB2,AQP1; SLC5A11; MOGAT1; SLC22A7; SLC17A1; SATB2
"23,5",PCL:0051103,DLCT6b_102 glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ADAMTSL1,RP11-467L24.1; AC064875.2; LINC01821; ADAMTSL1
"23,5",CL:1001111,kidney loop of Henle thin descending limb epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,SATB2,CRYAB; SATB2; CDH1; VIM; VCAM1; SLC44A5; SPP1
"23,5",PCL:0051016,VendC_15 capillary endothelial cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MECOM,ABCG2; MECOM; HMCN1
"23,5",CL:0000075,columnar/cuboidal epithelial cell,1,liver,1,https://doi.org/10.3748/wjg.v12.i22.3523,CFTR,CFTR
"23,5",PCL:0051231,EMSN_230 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EYA2,HRH3; EYA2; ADAMTS3; RXFP1
"23,5",PCL:0051217,MSN_216 indirect pathway medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EYA2,CTC-340A15.2; PENK; EYA2; RP11-97F8.2; DRD2
"23,5",CL:0000561,amacrine cell,1,eye,1,https://doi.org/10.1523/JNEUROSCI.0907-11.2011; https://doi.org/10.1016/j.preteyeres.2020.100844; https://doi.org/10.1002/cne.10985,SATB2,PVALB; SATB2; SLC17A8; EBF3; CALB2; PYGB; SYT2
"23,5",PCL:0051227,EMSN_226 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,EYA2,EYA2; PTPRQ; RXFP1; CXCL14
"23,5",PCL:0015033,Inh L2-5 VIP BSPRY primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,PDE3A,PDE3A; ST18
"23,5",PCL:0051372,Splat_371 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CPA6,BNC2; NPSR1; CPA6
"24,0",CL:0000071,blood vessel endothelial cell,9,thymus,1,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549,AQP1,NPDC1; RAMP2; A2M; BCAM; AQP1; PLVAP; PECAM1; IFI27; TM4SF1; SPARCL1; RNASE1
"24,0",CL:4030011,epithelial cell of proximal tubule segment 3,2,kidney,1,https://doi.org/10.1073/pnas.2005477117; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2; https://doi.org/10.1681/ASN.2020010071,SATB2; AQP1,AQP1; SLC5A11; MOGAT1; SLC22A7; SLC17A1; SATB2
"24,0",CL:0000740,retinal ganglion cell,1,eye,1,https://doi.org/10.1017/S0952523819000087; https://doi.org/10.1016/j.cell.2019.01.004,RBPMS,POU4F1; NEFL; NEFM; TUBB; RBPMS; SLC17A6; POU4F3; OPN4; POU4F2; THY1; SNCG
"24,0",CL:4030013,kidney loop of Henle long descending thin limb outer medulla epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,AQP1,CRYAB; SLC39A8; AQP1; SLC4A11; TACSTD2; SLC9A3
"24,0",PCL:0051230,EMSN_229 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PTH2R,PTH2R; MEIS1; ADAMTSL1; CACNG5; TSHZ1
"24,0",PCL:0051395,Splat_394 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,NPNT,LINC01798; NPNT; LHX9
"24,0",CL:0000066,epithelial cell,1,eye,1,https://doi.org/10.3390/cell7110210,AQP1,ATP1A2; AQP4; AQP1
"24,0",PCL:0015072,Inh L1-6 PVALB COL15A1 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,NPNT,NPNT; COL15A1
"24,0",CL:0002306,epithelial cell of proximal tubule,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1073/pnas.2005477117; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1038/s41467-019-10861-2,LRP2,LRP2; GATM; ALDOB; CUBN; SLC13A1
"24,0",PCL:0051373,Thex_372 thalamic excitatory neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PTH2R,PTH2R; RNF220; FAM9B; TCF7L2
"24,0",CL:1001005,glomerular capillary endothelial cell,1,kidney,1,https://doi.org/10.1038/s41467-019-12872-5; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1038/s41467-019-10861-2,AQP1,FLT1; EHD3; HECW2; AQP1; PLAT; EMCN
"24,0",CL:1001111,kidney loop of Henle thin descending limb epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,SATB2,CRYAB; SATB2; CDH1; VIM; VCAM1; SLC44A5; SPP1
"24,0",CL:4030012,kidney loop of Henle short descending thin limb epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,SATB2,ID1; CRYAB; SATB2; JAG1; TACSTD2; SPP1; CPE; SLC14A2
"24,0",PCL:0051062,Astro_61 astrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,AQP1,RP11-259K15.2; GFAP; AQP1
"24,0",PCL:0051142,DLIT_141 intratelencephalic-projecting glutamatergic cortical neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,NPNT,RP11-511B7.2; RP11-320L2.1; NPNT; RORB
"24,0",PCL:0051242,MGE_241 sst GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SOX6,RP11-656G20.1; ANKRD30B; SOX6; BMP6
"24,0",PCL:0051250,MGE_249 sst GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SOX6,RSPO3; TRPC7; SOX6; SST; SEMA3A
"24,0",PCL:0015041,Inh L3-5 SST CDH3 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,NPNT,NPNT; FREM1; QRFPR
"24,0",CL:0000540,neuron,1,spinal-cord,1,https://doi.org/10.1016/j.neuron.2023.01.007,SATB2,NFIX; SATB2; TAC3
"24,0",CL:0002304,non-pigmented ciliary epithelial cell,1,eye,1,https://doi.org/10.3390/cell7110210,AQP1,ATP1A2; AQP4; AQP1
"24,0",PCL:0051196,CA4_195 hippocampal CA4 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,NPNT,ITGA4; COL5A2; NPNT; HHIP
"24,0",PCL:0051119,L5ET_118 L5 extratelencephalic projecting glutamatergic cortical neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LRP2,RP4-678D15.1; LRP2; CSN1S1
"24,0",PCL:0051420,Amex_419 amygdala excitatory neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PTH2R,CTC-552D5.1; PTH2R; NR2F2-AS1; CARM1P1; SCN5A
"24,0",CL:0000561,amacrine cell,1,eye,1,https://doi.org/10.1523/JNEUROSCI.0907-11.2011; https://doi.org/10.1016/j.preteyeres.2020.100844; https://doi.org/10.1002/cne.10985,SATB2,PVALB; SATB2; SLC17A8; EBF3; CALB2; PYGB; SYT2
"24,0",PCL:0051274,LLC_273 interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LRP2,LRP2; CHST9; RP11-563D10.1; FBN2
"24,0",PCL:0051243,MGE_242 medial ganglionic eminence derived interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SOX6,MME; MCUB; FBN2; SOX6; ADAMTSL1
"24,0",PCL:0051424,Splat_423 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SOX6,PROX1; SOX6; TSHZ2
"24,0",PCL:0051118,L5ET_117 von Economo neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LRP2,RP11-622O11.6; LRP2; GABRQ
"24,1",CL:4030012,kidney loop of Henle short descending thin limb epithelial cell,3,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,JAG1; ID1; SATB2,ID1; CRYAB; SATB2; JAG1; TACSTD2; SPP1; CPE; SLC14A2
"24,1",CL:0000540,neuron,3,spinal-cord,1,https://doi.org/10.1016/j.neuron.2023.01.007,FOXP2; SATB2,GATA3; ZFHX3; RNF220; FOXP2; NFIX; SATB2; TAC3
"24,1",CL:1001106,kidney loop of Henle thick ascending limb epithelial cell,2,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,SLC12A1; UMOD,ATP1A1; CDH1; UMOD; CASR; SLC12A1
"24,1",CL:1001108,kidney loop of Henle medullary thick ascending limb epithelial cell,2,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,SLC12A1; UMOD,SLC12A1; CASR; CDH1; UMOD; RAP1GAP; PROX1; ATP1A1
"24,1",CL:1001109,kidney loop of Henle cortical thick ascending limb epithelial cell,2,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,SLC12A1; UMOD,ATP1A1; TMEM207; CLDN16; CDH1; UMOD; CASR; SLC12A1
"24,1",CL:1001111,kidney loop of Henle thin descending limb epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,SATB2,CRYAB; SATB2; CDH1; VIM; VCAM1; SLC44A5; SPP1
"24,1",PCL:0051356,Splat_355 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,TRHDE,KIZ-AS1; ZFPM2-AS1; GATA3; TRHDE
"24,1",CL:1000850,macula densa epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,SLC12A1,ATP1A1; NOS1; CDH1; SLC12A1; ROBO2
"24,1",PCL:0051059,Astro_58 astrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ID3,ID3; LINC00499; FGFR3
"24,1",PCL:0051225,EMSN_224 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,FOXP2,ALK; RXFP1; FOXP2; TACR1
"24,1",PCL:0015053,Inh L5-6 SST BEAN1 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,TRHDE,TRHDE; THSD7B; ADAMTSL1; SEMA5A
"24,1",PCL:0015042,Inh L5 SST RPL35AP11 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,TRHDE,EDNRA; TRHDE; FREM1
"24,1",PCL:0051153,DLIT_152 intratelencephalic-projecting glutamatergic cortical neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,STK32B,PLA2G4A; STK32B
"24,1",PCL:0051422,Splat_421 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,STK32B,ESR1; STK32B
"24,1",CL:4030011,epithelial cell of proximal tubule segment 3,1,kidney,1,https://doi.org/10.1073/pnas.2005477117; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2; https://doi.org/10.1681/ASN.2020010071,SATB2,AQP1; SLC5A11; MOGAT1; SLC22A7; SLC17A1; SATB2
"24,1",CL:0000561,amacrine cell,1,eye,1,https://doi.org/10.1523/JNEUROSCI.0907-11.2011; https://doi.org/10.1016/j.preteyeres.2020.100844; https://doi.org/10.1002/cne.10985,SATB2,PVALB; SATB2; SLC17A8; EBF3; CALB2; PYGB; SYT2
"24,1",PCL:0015048,Inh L5-6 SST PAWR primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,TRHDE,TRHDE; NDST4; EPB41L4A
