leiden_sub,cell_id,cell_label,evidence,dataset_count,shared_markers,gene_expr_markers
"24,4",CL:1000413,endothelial cell of artery,892,870,KLF6; MYO1E; CSGALNACT1; TANC2; SYNE2; RAPGEF5; NNMT; SAT1; MECOM; PLCB1,EMCN; ITSN2; GALNT15; RASGRF2; LIMS2; PDE10A; SLC52A3; ANXA2; MCTP1; ATP2A3; ITGA1; MYRIP; TNFRSF10D; DKK2; SLC16A1; ARHGAP29; EXOC6; ENSG00000259124; JAM2; SELENOK; NNMT; TMSB10; LINC00840; ANXA3; HES4; AC008050.1; RYR3; MIR4435-2HG; NRCAM; TANC2; ARGLU1; LINC01697; UNC5B; ZNF366; CLIC4; SULF1; IRAK3; AQP1; KCNJ2; SIPA1L2; PLCB4; ACVRL1; JAG2; SLCO2B1; BMP6; SLC45A4; CD34; SLCO4A1; EPAS1; ATP10A; SMAD6; DOCK9; KLF6; MIR181A1HG; ADAMTSL1; PRKCH; FLT1; GALNT18; HMCN1; DACH1; PIK3R3; TGM2; SRARP; STC1; VWF; NEBL; TM4SF18; ABCC4; BTNL9; ID1; SLC7A5; ITLN1; LINC00639; INSR; EGFL7; GJA4; PLPP1; ADGRF5; COBLL1; SRGN; GJA5; VEGFC; TM4SF1; SEMA3G; FGD5; THSD7A; ENPP2; CXCL12; GRIA2; RFTN1; CGNL1; ELOVL7; SLC7A1; DLL4; CLDN5; MECOM; ADAMTS6; ID3; RAPGEF5; A2M; PCAT19; TIMP3; PDZD2; WWTR1; MPPED2; SLC2A1; ABCG2; SOX17; XPR1; LINC01695; PECAM1; GRASP; PLCB1; EFNB2; ARHGAP31; TMEM100; CP; ICAM2; SYNE2; CAVIN2; ADRA2C; ST6GALNAC3; PODXL; NOSTRIN; LIMCH1; PELI1; TOX2; SAT1; ZFP36; CYYR1; IL32; CHSY1; GNG11; PCSK5; PTPRB; ERG; ABCB1; ALPL; GNAQ; GFOD1; HERC2P3; SLC9A3R2; NKAIN2; ADGRL4; MYO1E; SOX18; NOTCH4; HLA-E; ENG; THSD4; ADAMTS1; HRH1; TMTC1; ARL15; DENND11; ST8SIA6; INHBB; IFI27; ARHGEF28; IGFBP3; MYCT1; CSGALNACT1; CDH13; KLF2; MAST4; HEY1; PTPRM; GPCPD1; SNCAIP; CHRM3; HNF4A; FLI1; TEK; PREX2; CLIC5; LMO2; LDB2; CCDC85A; RNF144B; BCL6B; HLA-A; DEPP1; ITGA9; CTNND1; PALMD; MAGI1; CLEC14A; RAMP2; ITGA2; CMTM8; RPGR; ASRGL1; ACSL5; FBLN2; ANO2; CDH5; CPAMD8
"24,4",CL:0000066,epithelial cell,245,244,NFKBIZ; SAT1; DGKH; TANC2; MYO1E; ARHGEF3; KAZN; CD44; ATP11A; KCNIP4; SPATS2L; FHL2; MECOM; ITGB6; VMP1; SAMD4A; ITGA3; ARHGEF38; NNMT; KLF6; EFNA5,HPSE2; DMAC1; GTF2I; TNFRSF10B; ZBTB7C; MMP7; EGF; ENSG00000287862; NFKBIZ; RFX3-AS1; BICC1; F3; SLC25A18; BAG3; LAMA1; MITF; LSAMP; GPM6A; ANGPT1; ITGA3; RFTN1; KRT19; ADCY2; LINC01088; TNC; AC073941.1; AC090833.1; CPAMD8; ITGB6; SERPINI2; SLC14A1; SERPINA1; NNMT; NDRG1; TENM4; KLF6; CLDN4; ELF3; CP; EFNA5; FIGN; AQP1; CNKSR3; UBC; WBP4; BCL11A; SAMD4A; FXYD2; DAPK1; ENTREP1; AEBP1; PFKFB2; FAS; KCNIP4; ANGPTL4; GLIS3; RASL12; FHL2; NRG3; LINC00378; TXNRD1; SPATS2L; MIR4300HG; CFAP47; ITPKB; KRT18; CHSY3-AS1; DDR2; LTF; CD44; FRMPD2; ATP11A; CRISPLD1; USH1C; SH3BGR; GNA14-AS1; ABI3BP; IRS2; DST; DGKH; DPP10; CCZ1B; WDR49; RPS23; LINC02649; PAPPA2; GMPR; HMGA2; MECOM; TRPM3; PAX8; SOD2; PARD3B; VMP1; APLNR; HSPB8; LINC00609; TNFSF10; GFAP; ENSG00000261526; ENSG00000259255; CFAP54; MAOB; LINC01515; RNF219-AS1; EFEMP1; FMN2; MAN1C1; MUC1; RFX4; SLC12A1; POU5F1; MAL2; TPM1; MITA1; CD38; ARHGEF3; TFAP2B; IGDCC4; ARHGEF38; RAF1; LMNTD1; TSHZ2; COLCA1; ENSG00000287704; TANC2; ARHGEF4; SULF1; CRYAB; CYP4F3; NAA11; VCAN; SERPINA3; MASP1; SAT1; MICALL2; SLC24A4; TCF7L1; RNF19A; ADAMTS9-AS2; ENSG00000287372; MYO1E; MYLK; DTNA; TUBB2B; KAZN; TTN
"24,4",CL:0000789,alpha-beta T cell,203,203,FHL2; KLF6; EFNA5; ARHGEF3; CD44; SYNE2; TANC2; PLCB1; NFKBIZ; SLC4A7; RAPGEF5; FNDC3B; CSGALNACT1; KAZN; DGKH; ETV6,CDK13; MALAT1; ARHGAP15; NSUN6; JUN; CCSER2; CD84; RELB; MT-ND6; PATJ; CD69; CRLF3; ITK; ETS1; PPM1B; NFKB1; PTGER4; RNF19A; ARHGAP26; LINC02320; TRAV38-2DV8; SKAP1; CEP57; INPP5D; SSH2; IGF2R; MECP2; RBM39; FBXW11; ARHGEF1; WNK1; SORL1; STAG1; AC007388.1; FHL2; AC099778.1; ANKRD12; PTPRC; KDM6A; RNPC3; SLC38A2; ADRB2; OGA; TGFBR3; SERPINB9; WWOX; LUC7L3; GNLY; ATAD2B; PTK2B; PTPN22; HMGN3; YJEFN3; EFNA5; LINC00513; STAT3; DHRS13; GABPB1-AS1; KANSL1; RORA; CROCC; DIP2A; CBLB; KAZN; ROBO2; PARP8; LINC-PINT; EML4; PRDM1; NABP1; STAT4; RSRP1; CNOT6L; RNF213; USP34; KMT2E; PCSK7; CD247; ARAP2; RUNX3; SCML4; CHD1; RAPGEF5; NIPBL; SYNE1; PRKCH; TNFAIP3; EPHA4; PCM1; CASP8; ASH1L; THEMIS; ELF2; OGT; IFNG-AS1; TOX; GRAP2; PPP4R4; PRPF4B; ZBTB16; TC2N; HBB; SYTL3; IL7R; CLEC2D; CYLD; APMAP; MT-ND4L; AKNA; NLRC5; CD44; AC016831.7; KLF12; ILF3; RASA2; PRMT9; AC004687.1; HSPA6; SLC4A7; SYNRG; CCL5; PDE4D; CDC14A; PDE7A; FKBP5; SAMD3; FNBP4; G3BP2; IKZF1; GCC2; GOLGA8B; RPS6KA5; PIP4K2A; CTSW; TMC8; SMG6; PLCB1; GPRIN3; CD2; TRIP12; TMEM131L; KHDRBS1; JMJD1C; PDE3B; ANK3; CPTP; BTBD9; ACAP1; CCNH; HIP1; UTRN; SIRT7; MBD5; RNF6; NFKBIZ; DNAJB6; SPON1; CSGALNACT1; MACF1; OFD1; ARHGEF3; KLRG1; NKTR; PSME4; IGHGP; DGKH; NEAT1; AL662844.4; BTG1-DT; LENG8; KIAA1551; XIST; AOAH; MPHOSPH8; ETV6; SERINC5; HLA-E; TLE4; AKAP9; KCNQ5; DIP2B; CAMK4; SLC2A3; CTSC; EMB; SYNE2; STK10; DDX17; ATM; PLCG2; ADGRE5; RIPOR2; ROCK1; HIST1H1E; ITGA6; ASCC3; TANC2; INPP4B; KDM4C; SLFN12L; MCU; CHD2; FNDC3B; FYN; CYTH1; MAML2; KMT2A; RBM25; CELF2; KLF6; TPR; FOXO3; TRMO; ACIN1; TSPYL2; MORF4L1; NUFIP2; MSI2; GGA2; MYCBP2; SLC38A1; NAP1L4; CEMIP2; DENND4A; REV3L; ATXN1; HERC1; ANKRD44; AAK1; SFMBT2; MBNL1; DGKA; PRR5L; LLGL2; BCL11B; PTPRM
"24,4",CL:0000057,fibroblast,189,152,EFNA5; MECOM; NNMT; KCNIP4; FHL2; CSGALNACT1; KAZN,PDGFRA; CSGALNACT1; PLAT; CHI3L2; RBP4; GPC6; AKR1C1; SOCS3; RBP1; STMN1; PLA2G2A; KCNT2; MT2A; COL6A3; ABCA9-AS1; COL1A1; SOD3; MEG3; CFH; NNMT; RYR2; CSMD1; BICC1; THBS1; PITX1; KAZN; COL5A1; CEMIP; FHL2; ABCA9; ADCY2; FBLN1; DIRAS3; MGST1; ABCA6; POSTN; KCNIP4; LAMC1; TTR; DCN; EFNA5; MT1M; COL15A1; RPS18; DNMBP; ACTN1; EYA1; BMP5; COL3A1; MEG8; PIEZO2; MECOM; EFEMP1; SPATA16; PID1; VIT; VGLL3; NAV2; ENSG00000248491; FOXP2; KCNE4; PDZRN4; COL1A2; DCLK1; APOE; NCOA7; FMO2; NOVA1; ADAMTSL1; RARRES2; C7; MGP; ADAMTS1
"24,4",CL:0000540,neuron,153,153,MECOM; PLCB1; KAZN; RAPGEF5; EFNA5; MYO1E; KCNIP4,CADPS2; RIMS2; RGS7; CNTNAP2; PDE4D; NTM; LGI4; CNTN5; OPCML; EFNA5; KAZN; SYN3; MLIP; ANKS1B; TMEM132D; SYT1; RAPGEF5; FSTL5; MYT1L; NRXN3; RALYL; PLCB1; SATB2; GRM7; MYO1E; CYTL1; ST7-AS2; LRRTM4; CSMD1; NELL2; FSTL4; KCNIP4; ZNF385B; LDB2; CADM2; SH3GL2; ASCL1; NEGR1; KCNQ5; RYR2; UNC79; MEG3; SEZ6L; DLGAP2; HECW1; DPP10; KCNC2; LRFN5; BASP1-AS1; GRIN1; SV2B; LRP1B; LRRC4C; SHISA9; SLIT3; GRM5; NRGN; CNBD1; KHDRBS2; IQCJ-SCHIP1; DSCAM; CDH12; STXBP5L; MECOM; ST6GALNAC3; FGF14; ZNF804A; CACNA1A; CSMD3
"24,4",CL:0000897,"CD4-positive, alpha-beta memory T cell",137,134,RAPGEF5; SAT1; MECOM; CD44; VMP1; NFKBIZ; PLCB1; SYNE2; KAZN; CSGALNACT1; SLC4A7; KLF6,JMY; ERP29; C19orf53; MAF; ITGB1; EMB; CCL5; ENSG00000253980; GADD45GIP1; RNF149; GZMA; LPAR6; FAM129A; TCF7; PRKCQ-AS1; SEC11C; RPS10P10; TC2N; CD3D; EMP3; SAT1; CMTM8; PBX4; CCND1; SLC4A7; CD69; CD3E; ARHGAP45; GIMAP7; KLRB1; KAZN; DENND1C; S100A4; ANK3; CD44; A2M; LGALS1; LCK; CD96; RUNX2; FOXO3; COTL1; MECOM; RASGRF2; BIRC3; SPOCK2; KLF6; FOSB; IL7R; MAGI1; AP3M2; SYTL2; ATP5PO; ADAM19; EID1; ENSG00000278996.1; IL32; NELL2; AL645568.1; INPP4B; ARID4B; MAP4K1; PLCB1; AQP3; CD2; CAMK4; SYNE2; CD3G; TRBC1; NFKBIZ; CSGALNACT1; GATA3; DYSF; TGFBR3; GPR171; LTB; RORA; NPIPB3; ICOS; DUSP16; ETS1; CDC42BPA; CALCRL-AS1; PRKCA; BCL11B; FRZB; RPL8; CRIP1; PTGDR2; RAPGEF5; TRAT1; RABAC1; LAT; RCAN3; TIMP1; ANXA1; ITK; VMP1; PXDN; GSTK1; EPHA4; TNFAIP3; XBP1; GPR183; LEF1; CLEC2D; CITED2; CDK17; PHTF2; FAAH2
"24,4",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",134,132,MYO1E; KCNIP4; NFKBIZ; KLF6; SLC4A7; PLCB1; SYNE2; MECOM; CD44; ARHGEF3; CSGALNACT1,UBE3A; NPIPB3; MYC; VPS51; ICOS; CD6; SELL; BIRC3; MYBL1; AC136475.1; ZMYM2; RPL37; CCL5; AL157871.4; KLF6; AC010609.1; APBA2; RUNX1; LDHB; BACH2; LDLRAD4; TMEM123; ITGA6; TOMM7; IL6ST; PDE3B; SESN3; TXK; ANK3; FYB1; CD44; LTB; LDLRAP1; PLCB1; CDK17; LRRN3; PLCL1; IL7R; PPP2R5C; ANKRD44; ADTRP; TMEM104; IGF1R; CAMK4; LEF1; TMEM9B; LINC00861; PRKCQ; CCR7; GIMAP7; TRABD2A; IKZF1; PTGER4; FYN; TRAT1; ARHGEF3; SORL1; FHIT; PRKCQ-AS1; SATB1; EEF1B2; MECOM; CISH; CSGALNACT1; NFKBIZ; RPL7P9; CAMK2D; PRKCA; BCL11B; SYNE2; PIK3IP1; CXCR4; SLC4A7; ENSG00000260836.2; MAL; P2RY8; ANXA1; RCAN3; CYTIP; CDC14A; CD247; HLA-A; ENSG00000285106.2; MACF1; ABCC1; PITPNC1; TSHZ2; SAMD3; BCL2; LINC-PINT; SNX6; ARID1A; EPHX2; NLRP1; RUNX2; NELL2; NPM1; CHMP7; THEMIS; TCF7; KCNQ5; CHRM3-AS2; RHOH; TNFAIP8; AK5; KCNIP4; MYO1E; CD69
"24,4",CL:0002144,capillary endothelial cell,133,130,FNDC3B; SAT1; SPATS2L; ETV6; DGKH; MGLL; PLCB1; SYNE2; RAPGEF5; MYO1E; MECOM; KLF6; NNMT; KCNIP4; CSGALNACT1; KAZN; ARHGEF3,RASGRP3; DUSP6; KDR; SLC7A1; FOSL2; CYYR1; RGCC; H19; BTBD19; HES1; FCN3; MMP1; THBS1; RAMP3; SAT1; F8; RAD51B; CLIC4; CCDC85A; SH2D3C; JAM3; ERG; ENSG00000250863; PCDH17; SPCS2; PECAM1; ADGRL4; EMP2; RASGRF2; MYO1E; ARHGEF3; RNF144B; PCAT19; SYNE2; RAPGEF1; COL15A1; ABCG2; PODXL; SLC39A10; EMCN; HLA-E; NOTCH4; PREX2; KLF6; LNX1; IL3RA; RAPGEF5; ITM2A; MRPL27; SLCO4A1; MECOM; ITGA1; BTNL9; EGFL7; CLDN5; DGKH; DLL4; KCNIP4; LDB2; TM4SF18; MGLL; NAV3; CLEC14A; ITGA6; GRB10; MCF2L; PLCB1; SPATS2L; DACH1; GALNT18; PKD1L1; FNBP1L; TCIM; EBF3; ADGRL2; CD36; TGM2; CDH13; CSGALNACT1; VWF; PLVAP; DIPK2B; ANO2; ATP10A; STXBP6; ETV6; FGF12; PLEKHG1; NNMT; ABLIM3; DEPP1; KAZN; FLT1; FOXF1; CLIC5; VAMP5; FNDC3B; FABP5; ADGRF5; TGFBR2; GIMAP5; APLNR; BMP6
"24,4",CL:0000115,endothelial cell,133,131,ETV6; FHL2; ATP11A; TANC2; MECOM; KLF6; NNMT; ARHGEF3; RAPGEF5; MYO1E; SYNE2; KCNIP4; CSGALNACT1; PLCB1; VMP1; NFKBIZ; MGLL; DGKH,ETV6; CCNY; GNAQ; MT-ND5; FBXL7; PTPRM; MT1M; ST6GALNAC3; PSMA4; CLIP2; ACTC1; FHL2; DLGAP4-AS1; ATP11A; MKL2; CDC42BPA; HSPG2; TCF4; AKAP12; EGFL7; UBC; NFKBIA; IFI27; FN1; NNMT; ROBO4; ABCG2; KIAA1217; MGLL; PPP2R5C; UPP1; CARMN; ABCB1; STX5; MCF2L; PLCB1; RASGRF2; LINC02147; KDR; KCTD8; AC068533.4; TSHZ2; ZNF385D; B2M; RSPO3; INSR; ABLIM3; HMOX1; SYNE2; PTH1R; KLF6; BMX; PPARGC1B; ID1; ANO2; GRK5; ITM2A; APBB2; KCNIP4; CCDC85A; LDB2; DESI1; CSGALNACT1; EMCN; GRB10; SHANK3; SLCO3A1; MCTP1; RALGAPA2; ID3; MECOM; ATP10A; SERPINE1; FLT1; KIAA1328; ERG; PSMD6-AS1; PTPRB; ESAM; NFKBIZ; PRSS23; RGS5; S100A16; CCM2L; IVNS1ABP; APLNR; DOCK4; PEAK1; CLDN5; NR5A2; VMP1; ADAM15; UTRN; GIMAP7; ZCCHC2; BACE2; HIPK3; ADGRL2; HPCAL1; ASPH; ATP8B1; PHACTR2; AFF3; HERC2P3; XAF1; MYO1E; ADGRL4; RGCC; C11orf96; DGKH; NOS1; CDH23; ARHGAP29; ADGRF5; NEDD9; SPARCL1; SLC26A3; ADAMTS9; IL4R; RHOJ; ITIH5; NPPA; CPED1; CHST7; SASH1; CMIP; TANC2; PCNX4; MT-ATP6; PTPN12; TBC1D4; AQP1; VWF; TIE1; SELE; EPAS1; WWP1; ARHGEF3; POSTN; CD93; LINC02197; PLEKHG1; PLXNA2; DLL1; COL12A1; TM4SF1; PPP1R13B; CLIC5; SEC14L1; SEMA6B; PELP1; PALMD; RBMXL1; MAGI1-AS1; RAPGEF5; SHROOM4; TRIM3; FBH1
"24,4",CL:0002543,vein endothelial cell,117,107,ARHGEF3; FHL2; RAPGEF5; MGLL; PLCB1; KCNIP4; SAT1; MECOM; NNMT,ARHGEF3; APOLD1; TSHZ2; POLR2H; ADAMTS9; PDZRN4; MT-CO2; ST6GAL1; CCL14; GNA14; SLC7A5; EMP2; COX7A1; IER3; SAT1; MMRN1; ZEB1; GRAPL; PRSS23; NR5A2; ROBO4; RAPGEF5; RHOJ; ARL4A; MECOM; MPZL2; HYAL2; PLEKHG1; TCF4; TTN; DNASE1L3; APBB2; KCNIP4; LDB2; RIN2; TM4SF18; STOM; ADGRL4; BMP6; RUNDC3B; CCDC141; FHL2; PLVAP; GPM6A; SLCO2A1; RAMP3; CHN1; HEG1; PCDH17; MGLL; LINC00854; VWF; TLL1; TM4SF1; MT-ATP6; PLCB4; SELE; ACKR1; PLAT; TPO; PRKCH; JAM2; CDH5; HOXD-AS2; ELK3; CAVIN2; ITPA; NRAS; ADGRB3; SNTG2; FN1; NNMT; RPGR; MAST4; FLT1; SELP; PLCB1; ABLIM1; NAMPT; KIAA1549L; RASAL2
"24,4",CL:0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",99,98,PLCB1; CSGALNACT1; NFKBIZ; VMP1; ARHGEF3; CD44; ETV6; DGKH; SLC4A7; KLF6; SAT1; SYNE2,DNAJB1; ZNF831; RNF19A; DGKA; CNOT6L; DNPH1; SRGN; PLCB1; DOCK10; RSF1; EMC7; OCIAD2; GBP5; ETV6; STUB1; FLT3LG; RHOH; TRAC; GOLGA8B; TAX1BP1; ARHGEF3; KIAA1551; DDX24; PELI1; AC008750.4; AAK1; CUTA; BCL11B; STK4; LCK; CTLA4; FCMR; MPHOSPH8; RAP1A; RNMT; SGTB; PSMD12; LEPROTL1; ITK; EML4; RCAN3; SLFN5; CD247; ANKRD12; RGS1; THEMIS; RHBDD2; DISC1; CD3D; FYB1; LTB; HNRNPK; IL32; KIF5B; TMSB4X; N4BP2L2; DGKH; IL7R; JAZF1; TNFRSF1B; IKZF2; IL2RA; CD44; ISG20; HAP1; GSTK1; SAT1; TIGIT; MAD2L2; GBP2; CD27; ICOS; RASA3; ETS1; PRDM1; PBXIP1; KLF6; TBC1D4; SLC4A7; TTN; SYNE2; PSIP1; ARID5B; LIME1; FOXO1; PDE3B; RPL4; JAK2; SMCHD1; TMSB10; APOL6; TP53INP1; CRLS1; CD3E; RPL18; TRAF3IP3; NOL7; TRBC2; RORA; LINC00513; CHD3; FOXP1; SESN3; LEF1; CLEC2D; SYTL3; SAMHD1; CDKN1B; TTC39C; SKAP1; CD52; VMP1; RASGRP1; SPOCK2; CSNK1A1; BIRC3; NFKBIZ; CSGALNACT1; SELPLG; TRBC1; AQP3; CD2; CNN2; TOX; AES; IL10RA
"24,4",CL:0000898,naive T cell,93,91,TANC2; FNDC3B; RAPGEF5; CSGALNACT1; KAZN; SYNE2; PLCB1; VMP1; SLC4A7; KLF6; ETV6; DGKH; CD44; SAT1; ARHGEF3; KLHL13,MACF1; RPL31; RPS3; ARID5B; ETS1; NELL2; RASA3; ERP29; EIF3E; GTPBP10; FOXO1; TNIK; PUDP; SPOCK2; CXCR3; ABRACL; PLEKHA5; AC016831.7; SP140; APBB1IP; RETREG1; C15orf53; WIPF1; PRF1; ARL15; CUTA; PREX1; CCR7; PRKCQ; EMB; GPR174; CCND3; VPS54; SDCCAG8; STAT4; PARP8; CD44; RAPGEF5; A2M; CD3D; TMEM41B; IKZF1; RFX3; TGFBR3; ABAT; PRKCA; LEF1; EVL; ARAP2; SAT1; EMP3; CLEC2D; IL7R; PLCL1; CSGALNACT1; TNIP2; KLF6; DOCK9; LRBA; EPB41; CD2; PLCB1; DHX36; TRAC; ARHGEF3; LMNA; TC2N; APBA2; KLRB1; LTB; SYNE2; SLC4A7; CBLB; ARL4C; AC010260.1; PDCD4; DNAJB1; NME3; CD96; SERINC5; TANC2; FAM69A; TSHZ2; CDC14A; CAMK4; ICOS; IGF1R; ADAM19; ETV6; SKAP1; GRAP2; VMP1; ANK3; ACAP1; GIMAP7; TRABD2A; PITPNC1; MAN1C1; CD247; NFKBIA; RORA; SON; KANSL1; TTN; KAZN; MLLT3; INPP4B; USP44; GOLGA8A; CBFA2T2; IFITM1; TRIM24; MBNL1; CD69; DGKH; ADRM1; CARD11; AP002884.3; THEMIS; TCF7; TRA2B; AK5; RIPOR2; KLHL13; TNFAIP8; ITGA6; MAL; FHIT; PCED1B; FYB1; TRIM23; IDS; NKTR; LINC01934; PRRC2C; IFNG-AS1; OGT; TTC39C; TNFAIP3; FNDC3B; FYN; CCDC69; TMEM123; ANKRD28; SAMSN1; BCL11B; NUDC; AKNA; ATM; CRYBG1; XAF1; BLOC1S2; RPL7; ANKRD44; CD28; PDE3B; PLEKHG3; AC021188.1; FKBP5; PCSK5; COMMD6
"24,4",CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",83,83,NNMT; SAT1; DGKH; NFKBIZ; VMP1; CSGALNACT1; ARHGEF3; CD44; SLC4A7; KLF6; TANC2; SYNE2; PLCB1,ZNF683; CELF2; DSTN; KIF24; NNMT; SEMA4D; FLI1; PDE7A; TANC2; TRAPPC8; CFH; EML4; STAG1; ANXA1; PPP2R3B; BCL2; CD320; LINC01871; PRP4K; CLEC2D; USP10; CD5; STK39; OXNAD1; CXCR6; SESN1; STK4; TNFRSF25; STAT4; PLCL2; NOSIP; PRKCA; BCL11B; PSMB9; IL32; TRAC; C15orf53; GNAS; MPHOSPH8; IFT20; MRPS10; PDE3B; POLD4; MED21; RSRP1; EMB; C6orf120; ITGB1; CAMK4; CD69; TMF1; SPTAN1; ARHGEF3; CDC42SE2; CD44; KLRG1; FGFBP2; LINC00402; KLRB1; VPS50; KATNA1; PLEKHA1; RASAL3; PLCB1; CD2; ZFYVE28; CALCOCO2; AHNAK; LTB; CHD1; GZMH; FXYD5; CORO1A; CD6; NUP58; AP3S1; GNLY; KLF6; CCL5; SCML4; MT-ND5; TRDV2; TC2N; OXCT1; GUK1; SYNE2; LPXN; SIRPG; SPOCK2; CLSTN1; PEBP1; RPSA; JUND; NDFIP1; SAT1; XBP1; TNFAIP3; NHERF1; SLC4A7; HSPE1; PRKCQ; EIF3A; ZFP1; RORA; VMP1; LINC01550; NFKBIZ; AGO2; CSGALNACT1; IPMK; IL7R; DGKH; CD3D; TNFRSF4; ZRSR2; RPL13A; RPL19
"24,4",CL:0000909,"CD8-positive, alpha-beta memory T cell",64,64,MYO1E; EFNA5; DGKH; NFKBIZ; KLF6; ITGA3; PLCB1; CD44; ARHGEF3; SYNE2,CD3E; CD96; FGD5; BCL11B; GZMK; CD3D; PLEKHA1; S100A4; GZMB; SPOCK2; MZT2A; TGFBR3; ATM; KLF6; IQGAP1; NKG7; CD247; CAB39; PLCB1; CD2; CCL4; GZMA; DSTN; CST7; CIB1; SYNE2; ZNF451; CD8A; DUSP2; TSPYL2; SAMD3; ABCD2; C6orf48; TC2N; LINC02256; CISD3; ARHGEF3; ITGA3; CCL5; EEF1A1; ZRSR2; SYNE1; TNFAIP3; TRGC1; IL32; KLRD1; METRNL; GNLY; CD8B; DGKH; IL7R; ZBP1; ZNF600; EFNA5; RORA; CCR7; AC114760.2; C1orf21; GZMH; AHNAK; TBC1D5; A2M; CD44; KLRG1; FGFBP2; CD6; RNF213; TRGC2; FTX; S100A11; MPP7; LINC02446; KLF12; ARL6IP4; THEMIS; TRBC1; NFKBIZ; CD3G; MYO1E
"24,4",CL:1000850,macula densa epithelial cell,63,61,CSGALNACT1; MECOM; MGLL; SLC4A7; PLCB1; DGKH; ARHGEF38; KCNIP4; KLHL13; ITGB6,PHACTR3; BBOX1-AS1; SLC16A5; CSGALNACT1; ITPRID2; MECOM; SOD3; KCNIP4; SUCNR1; MGLL; SLC12A1; FGF13; UGT2B7; EHF; LINC01606; MMRN2; NLGN4Y; RNF144B; CHL1; CTSD; CNKSR3; MEF2A; SIM2; BBOX1; CLDN10-AS1; LINC01811; ENSG00000231873.2; KLHL13; CRIP3; TMPRSS4; CA10; LINC00621; ACP3; ITGB6; PCDH9; DGKH; TENM4; ADAMTS1; MIRLET7IHG; WFDC2; PLCB1; DEPTOR; IRX2; ERBB4; TSPAN9; CASR; ACSL4; IRX2-DT; ENOX1; ENSG00000226994.9; CALCR; PAPPA2; ARHGEF38; SLC4A7
"24,4",CL:0000646,basal cell,62,62,EFNA5; ARHGEF38; KLF6; FHL2; ITGB6; MECOM; KCNIP4; ATP11A; VMP1; PLCB1; ITGA3; MGLL; DGKH; ETV6; KAZN; TANC2; SPATS2L,KCNJ15; TRIM29; C19orf33; LAMB3; MUC1; ZNF791; EFNA5; PPARG; MT-RNR2; PVT1; THBS1; C3; BLVRA; USP33; SPATS2L; TBC1D15; ACBD6; KIAA1671; IFITM1; CCDC91; CHST3; LDLRAD4; MSLN; ITGA3; SPNS2; KLF6; PCDH7; ATP11A; METTL5; KRT19; FOXP1; DGKH; MTUS1; PTPRR; TRIM2; WWOX; LIPH; TMPRSS4; FHL2; TCIM; CCSER1; RPL17P6; XDH; KIAA1217; KRT6A; ARHGEF38; TANC2; SEC61A1; ADAM10; AL050403.2; CLDN1; EIF4A3; MECOM; UNC5D; KCNIP4; PLCB1; ARGLU1; IFRD1; XIST; THSD4; TNFAIP2; FHIT; ITGB8; CLDN4; KRT17; THOC2; AL357507.1; PSCA; ETV6; VMP1; CATSPERB; DSP; ITGB6; NKX2-1; EGFR; NEDD4L; KAZN; ENSG00000237550.5; COL4A5; ME3; DHRS3; AREG; PCSK7; RPL3P4; SYT8; MT-ND5; RPS10-NUDT3; CYP3A5; IL1A; TRIP10; C12orf60; ELK3; GULP1; KRT5; ANKRD11; MACROD2; MGLL; OTUD7A; KRT16; APOO
"24,4",CL:0000576,monocyte,62,62,CD44; KLF6; MGLL; NFKBIZ; NNMT; MECOM; SAT1; KAZN; FNDC3B,LRRK2; IFITM2; NNMT; C11orf96; SH3BGRL3; PILRA; CD44; SERPINA1; HMOX1; B4GALT5; ACTA2; SBF2; TNFRSF1B; CST3; SRGN; PI16; TXN; PSAP; TCF7L2; FNDC3B; LILRB2; IDO1; FN1; LILRB1; FCER1G; ENSG00000261222; LST1; PNRC1; IFITM3; AIF1; CFD; COTL1; LYN; SAT1; FTH1; TIMP1; IFI30; ZEB2; CD48; MGLL; LYST; EIF4E2; FCGR3A; RB1CC1; FKBP15; PLAC8; KAZN; APOBEC3A; MECOM; NFKBIZ; C15orf48; CSF1R; KLF6
"24,4",CL:0000940,mucosal-associated invariant T cell,53,51,DGKH; CSGALNACT1; NNMT; NFKBIZ; ARHGEF3; SPATS2L; PLCB1; TANC2; SYNE2,NIP7; PRF1; RORA; RRP1; ODF2L; SYNE1; PDCD4; DUSP2; FKBP11; CD40LG; RER1; CEBPD; S100A9; GNLY; PZP; CSGALNACT1; TLE1; LTK; TARBP1; KLRG1; NCALD; ZBTB16; PIM1; PRDM1; LINC01871; NNMT; SLFN5; PLCB1; LYAR; KLRB1; WNT7A; IL7R; LYZ; SPATS2L; MT-ND6; DGKH; NCR3; EGR2; SYNE2; PLEKHN1; S100A8; TC2N; EGR1; CDC42SE2; ARHGEF3; TRG-AS1; PHACTR2; GZMK; TSC22D3; IL4I1; SLC4A10; TANC2; TNFAIP3; CCL5; NFKBIZ; HCFC2; ME1; MOAP1
